inning,cumulative_runs,cumulative_wickets,current_run_rate,required_run_rate,target_score,batting_team_encoded,bowling_team_encoded,venue_encoded,overs_completed,win
1,126,5,8.129032258064516,1.5942028985507246,181,8,2,14,15.5,0
1,132,5,8.425531914893618,1.4271844660194173,181,8,2,14,15.666666666666666,0
1,133,5,8.4,1.404878048780488,181,8,2,14,15.833333333333334,0
1,134,5,8.375,1.3823529411764706,181,8,2,14,16.0,0
1,135,5,8.350515463917525,1.3596059113300494,181,8,2,14,16.166666666666668,0
1,136,5,8.326530612244898,1.3366336633663365,181,8,2,14,16.333333333333332,0
1,137,5,8.303030303030303,1.3134328358208955,181,8,2,14,16.5,0
1,137,5,8.219999999999999,1.3200000000000003,181,8,2,14,16.666666666666668,0
1,143,5,8.495049504950495,1.1457286432160803,181,8,2,14,16.833333333333332,0
1,144,5,8.470588235294118,1.121212121212121,181,8,2,14,17.0,0
1,150,5,8.737864077669903,0.9441624365482235,181,8,2,14,17.166666666666668,0
1,152,5,8.76923076923077,0.8877551020408162,181,8,2,14,17.333333333333332,0
1,158,5,9.028571428571428,0.7076923076923077,181,8,2,14,17.5,0
1,159,5,9.0,0.6804123711340208,181,8,2,14,17.666666666666668,0
1,160,5,8.971962616822431,0.6528497409326424,181,8,2,14,17.833333333333332,0
1,160,5,8.88888888888889,0.65625,181,8,2,14,18.0,0
1,161,5,8.862385321100916,0.6282722513089005,181,8,2,14,18.166666666666668,0
1,161,6,8.781818181818183,0.631578947368421,181,8,2,14,18.333333333333332,0
1,165,6,8.91891891891892,0.5079365079365079,181,8,2,14,18.5,0
1,166,6,8.892857142857142,0.4787234042553192,181,8,2,14,18.666666666666668,0
1,167,6,8.867256637168142,0.4491978609625668,181,8,2,14,18.833333333333332,0
1,168,6,8.842105263157896,0.41935483870967744,181,8,2,14,19.0,0
1,171,6,8.921739130434782,0.32432432432432434,181,8,2,14,19.166666666666668,0
1,171,7,8.844827586206897,0.32608695652173914,181,8,2,14,19.333333333333332,0
1,175,7,8.974358974358974,0.19672131147540983,181,8,2,14,19.5,0
1,176,7,8.94915254237288,0.16483516483516483,181,8,2,14,19.666666666666668,0
1,176,7,8.873949579831933,0.16574585635359115,181,8,2,14,19.833333333333332,0
1,178,7,8.9,0.1,181,8,2,14,20.0,0
2,1,0,6.0,3.612040133779264,181,2,8,14,0.16666666666666666,1
2,1,0,3.0,3.6241610738255035,181,2,8,14,0.3333333333333333,1
2,1,0,2.0,3.6363636363636362,181,2,8,14,0.5,1
2,1,0,1.5,3.6486486486486487,181,2,8,14,0.6666666666666666,1
2,1,0,1.2,3.6610169491525424,181,2,8,14,0.8333333333333334,1
2,1,0,1.0,3.673469387755102,181,2,8,14,1.0,1
2,2,0,1.7142857142857142,3.6655290102389078,181,2,8,14,1.1666666666666667,1
2,3,0,2.25,3.6575342465753424,181,2,8,14,1.3333333333333333,1
2,3,0,2.0,3.670103092783505,181,2,8,14,1.5,1
2,9,0,5.4,3.5586206896551724,181,2,8,14,1.6666666666666665,1
2,9,0,4.909090909090908,3.5709342560553634,181,2,8,14,1.8333333333333335,1
2,15,0,7.5,3.4583333333333335,181,2,8,14,2.0,1
2,21,0,9.692307692307693,3.3449477351916377,181,2,8,14,2.1666666666666665,1
2,25,0,10.714285714285714,3.272727272727273,181,2,8,14,2.3333333333333335,1
2,25,0,10.0,3.2842105263157895,181,2,8,14,2.5,1
2,31,0,11.625,3.169014084507042,181,2,8,14,2.6666666666666665,1
2,32,0,11.294117647058822,3.159010600706714,181,2,8,14,2.8333333333333335,1
2,32,1,10.666666666666666,3.1702127659574466,181,2,8,14,3.0,1
2,36,1,11.368421052631579,3.096085409252669,181,2,8,14,3.1666666666666665,1
2,40,1,12.0,3.021428571428572,181,2,8,14,3.3333333333333335,1
2,40,1,11.428571428571429,3.032258064516129,181,2,8,14,3.5,1
2,44,1,12.0,2.9568345323741005,181,2,8,14,3.6666666666666665,1
2,44,1,11.478260869565217,2.967509025270758,181,2,8,14,3.8333333333333335,1
2,45,1,11.25,2.9565217391304346,181,2,8,14,4.0,1
2,46,1,11.04,2.9454545454545453,181,2,8,14,4.166666666666667,1
2,46,1,10.615384615384617,2.956204379562044,181,2,8,14,4.333333333333333,1
2,46,1,10.222222222222221,2.967032967032967,181,2,8,14,4.5,1
2,50,1,10.714285714285714,2.889705882352941,181,2,8,14,4.666666666666667,1
2,51,1,10.551724137931036,2.878228782287823,181,2,8,14,4.833333333333333,1
2,55,1,11.0,2.8,181,2,8,14,5.0,1
2,56,1,10.838709677419354,2.7881040892193307,181,2,8,14,5.166666666666667,1
2,56,1,10.5,2.798507462686567,181,2,8,14,5.333333333333333,1
2,57,1,10.363636363636363,2.7865168539325844,181,2,8,14,5.5,1
2,57,2,10.058823529411764,2.7969924812030076,181,2,8,14,5.666666666666667,1
2,57,2,9.771428571428572,2.807547169811321,181,2,8,14,5.833333333333333,1
2,57,2,9.5,2.8181818181818183,181,2,8,14,6.0,1
2,58,2,9.405405405405405,2.806083650190114,181,2,8,14,6.166666666666667,1
2,59,2,9.31578947368421,2.7938931297709924,181,2,8,14,6.333333333333333,1
2,59,2,9.076923076923077,2.8045977011494254,181,2,8,14,6.5,1
2,60,2,9.0,2.792307692307692,181,2,8,14,6.666666666666667,1
2,61,2,8.926829268292684,2.77992277992278,181,2,8,14,6.833333333333333,1
2,62,2,8.857142857142858,2.7674418604651163,181,2,8,14,7.0,1
2,63,2,8.790697674418604,2.754863813229572,181,2,8,14,7.166666666666667,1
2,65,2,8.863636363636363,2.71875,181,2,8,14,7.333333333333333,1
2,66,2,8.8,2.7058823529411766,181,2,8,14,7.5,1
2,67,2,8.739130434782608,2.6929133858267713,181,2,8,14,7.666666666666667,1
2,68,2,8.680851063829788,2.6798418972332017,181,2,8,14,7.833333333333333,1
2,72,2,9.0,2.5952380952380953,181,2,8,14,8.0,1
2,73,2,8.938775510204083,2.5816733067729083,181,2,8,14,8.166666666666666,1
2,73,2,8.76,2.592,181,2,8,14,8.333333333333334,1
2,73,2,8.588235294117647,2.602409638554217,181,2,8,14,8.5,1
2,73,2,8.423076923076923,2.6129032258064515,181,2,8,14,8.666666666666666,1
2,74,2,8.377358490566037,2.59919028340081,181,2,8,14,8.833333333333334,1
2,75,2,8.333333333333334,2.5853658536585367,181,2,8,14,9.0,1
2,76,2,8.290909090909091,2.571428571428571,181,2,8,14,9.166666666666666,1
2,77,2,8.25,2.557377049180328,181,2,8,14,9.333333333333334,1
2,79,2,8.31578947368421,2.5185185185185186,181,2,8,14,9.5,1
2,83,2,8.586206896551724,2.4297520661157024,181,2,8,14,9.666666666666666,1
2,87,2,8.847457627118644,2.340248962655602,181,2,8,14,9.833333333333334,1
2,88,2,8.8,2.325,181,2,8,14,10.0,1
2,89,2,8.754098360655739,2.309623430962343,181,2,8,14,10.166666666666666,1
2,90,2,8.709677419354838,2.294117647058824,181,2,8,14,10.333333333333334,1
2,96,2,9.142857142857142,2.151898734177215,181,2,8,14,10.5,1
2,97,2,9.09375,2.135593220338983,181,2,8,14,10.666666666666666,1
2,97,2,8.953846153846154,2.1446808510638298,181,2,8,14,10.833333333333334,1
2,97,2,8.818181818181818,2.1538461538461537,181,2,8,14,11.0,1
2,98,2,8.776119402985076,2.137339055793991,181,2,8,14,11.166666666666666,1
2,99,2,8.865671641791046,2.111587982832618,181,2,8,14,11.166666666666666,1
2,100,2,8.823529411764705,2.094827586206897,181,2,8,14,11.333333333333334,1
2,102,2,8.869565217391305,2.051948051948052,181,2,8,14,11.5,1
2,103,2,8.82857142857143,2.034782608695652,181,2,8,14,11.666666666666666,1
2,104,2,8.788732394366196,2.017467248908297,181,2,8,14,11.833333333333334,1
2,105,2,8.75,2.0,181,2,8,14,12.0,1
2,109,2,8.958904109589042,1.9030837004405285,181,2,8,14,12.166666666666666,1
2,111,2,9.0,1.858407079646018,181,2,8,14,12.333333333333334,1
2,111,2,8.88,1.8666666666666667,181,2,8,14,12.5,1
2,112,2,8.842105263157896,1.8482142857142856,181,2,8,14,12.666666666666666,1
2,116,2,9.03896103896104,1.7488789237668163,181,2,8,14,12.833333333333334,1
2,117,2,9.0,1.7297297297297298,181,2,8,14,13.0,1
2,118,2,8.962025316455696,1.7104072398190044,181,2,8,14,13.166666666666666,1
2,122,2,9.265822784810126,1.601809954751131,181,2,8,14,13.166666666666666,1
2,124,2,9.299999999999999,1.5545454545454547,181,2,8,14,13.333333333333334,1
2,124,2,9.185185185185185,1.5616438356164384,181,2,8,14,13.5,1
2,125,2,9.146341463414634,1.5412844036697246,181,2,8,14,13.666666666666666,1
2,126,2,9.108433734939759,1.5207373271889402,181,2,8,14,13.833333333333334,1
2,130,2,9.285714285714286,1.4166666666666667,181,2,8,14,14.0,1
2,130,2,9.176470588235295,1.4232558139534883,181,2,8,14,14.166666666666666,1
2,134,2,9.348837209302324,1.3177570093457944,181,2,8,14,14.333333333333334,1
2,135,2,9.310344827586206,1.295774647887324,181,2,8,14,14.5,1
2,136,2,9.272727272727273,1.2735849056603772,181,2,8,14,14.666666666666666,1
2,136,2,9.168539325842696,1.2796208530805688,181,2,8,14,14.833333333333334,1
2,138,2,9.2,1.2285714285714286,181,2,8,14,15.0,1
2,139,2,9.164835164835166,1.2057416267942582,181,2,8,14,15.166666666666666,1
2,140,2,9.130434782608695,1.1826923076923077,181,2,8,14,15.333333333333334,1
2,141,2,9.096774193548388,1.1594202898550725,181,2,8,14,15.5,1
2,145,2,9.25531914893617,1.0485436893203883,181,2,8,14,15.666666666666666,1
2,146,2,9.221052631578948,1.024390243902439,181,2,8,14,15.833333333333334,1
2,148,2,9.25,0.9705882352941176,181,2,8,14,16.0,1
2,149,2,9.216494845360824,0.9458128078817736,181,2,8,14,16.166666666666668,1
2,153,2,9.36734693877551,0.8316831683168315,181,2,8,14,16.333333333333332,1
2,159,2,9.636363636363637,0.6567164179104478,181,2,8,14,16.5,1
2,160,2,9.6,0.6300000000000001,181,2,8,14,16.666666666666668,1
2,160,2,9.504950495049506,0.6331658291457285,181,2,8,14,16.833333333333332,1
2,162,2,9.529411764705882,0.5757575757575758,181,2,8,14,17.0,1
2,162,3,9.436893203883495,0.5786802030456853,181,2,8,14,17.166666666666668,1
2,163,3,9.403846153846155,0.5510204081632653,181,2,8,14,17.333333333333332,1
2,163,3,9.314285714285715,0.5538461538461539,181,2,8,14,17.5,1
2,164,3,9.283018867924527,0.5257731958762888,181,2,8,14,17.666666666666668,1
2,165,3,9.25233644859813,0.4974093264248704,181,2,8,14,17.833333333333332,1
2,167,3,9.277777777777779,0.4375,181,2,8,14,18.0,1
2,168,3,9.247706422018348,0.4083769633507854,181,2,8,14,18.166666666666668,1
2,172,3,9.381818181818183,0.28421052631578947,181,2,8,14,18.333333333333332,1
2,173,3,9.35135135135135,0.25396825396825395,181,2,8,14,18.5,1
2,174,3,9.321428571428571,0.22340425531914895,181,2,8,14,18.666666666666668,1
2,180,3,9.557522123893806,0.0320855614973262,181,2,8,14,18.833333333333332,1
1,1,0,6.0,3.77257525083612,189,10,13,55,0.16666666666666666,0
1,2,0,6.0,3.7651006711409396,189,10,13,55,0.3333333333333333,0
1,2,0,4.0,3.7777777777777777,189,10,13,55,0.5,0
1,4,0,6.0,3.75,189,10,13,55,0.6666666666666666,0
1,5,0,6.0,3.7423728813559323,189,10,13,55,0.8333333333333334,0
1,5,0,5.0,3.7551020408163267,189,10,13,55,1.0,0
1,5,0,4.285714285714286,3.767918088737201,189,10,13,55,1.1666666666666667,0
1,6,0,4.5,3.76027397260274,189,10,13,55,1.3333333333333333,0
1,6,0,4.0,3.7731958762886597,189,10,13,55,1.5,0
1,7,0,4.2,3.7655172413793103,189,10,13,55,1.6666666666666665,0
1,8,0,4.363636363636363,3.757785467128028,189,10,13,55,1.8333333333333335,0
1,9,0,4.5,3.75,189,10,13,55,2.0,0
1,15,0,6.923076923076923,3.637630662020906,189,10,13,55,2.1666666666666665,0
1,17,0,7.285714285714286,3.6083916083916088,189,10,13,55,2.3333333333333335,0
1,18,0,7.2,3.6,189,10,13,55,2.5,0
1,22,0,8.25,3.528169014084507,189,10,13,55,2.6666666666666665,0
1,23,0,8.117647058823529,3.519434628975265,189,10,13,55,2.8333333333333335,0
1,27,0,9.0,3.4468085106382977,189,10,13,55,3.0,0
1,31,0,9.789473684210527,3.373665480427046,189,10,13,55,3.1666666666666665,0
1,31,0,9.299999999999999,3.3857142857142857,189,10,13,55,3.3333333333333335,0
1,32,0,9.142857142857142,3.3763440860215055,189,10,13,55,3.5,0
1,33,0,9.0,3.366906474820144,189,10,13,55,3.6666666666666665,0
1,37,0,9.652173913043478,3.292418772563177,189,10,13,55,3.8333333333333335,0
1,41,0,10.25,3.217391304347826,189,10,13,55,4.0,0
1,45,0,10.799999999999999,3.1418181818181816,189,10,13,55,4.166666666666667,0
1,51,0,11.76923076923077,3.021897810218978,189,10,13,55,4.333333333333333,0
1,51,0,11.333333333333334,3.032967032967033,189,10,13,55,4.5,0
1,53,0,11.357142857142856,3.0,189,10,13,55,4.666666666666667,0
1,53,0,10.965517241379311,3.011070110701107,189,10,13,55,4.833333333333333,0
1,53,0,10.6,3.022222222222222,189,10,13,55,5.0,0
1,53,0,10.258064516129032,3.033457249070632,189,10,13,55,5.166666666666667,0
1,54,0,10.125,3.0223880597014925,189,10,13,55,5.333333333333333,0
1,55,0,10.0,3.0112359550561796,189,10,13,55,5.5,0
1,56,0,9.88235294117647,3.0,189,10,13,55,5.666666666666667,0
1,56,0,9.6,3.0113207547169814,189,10,13,55,5.833333333333333,0
1,57,0,9.5,3.0,189,10,13,55,6.0,0
1,57,0,9.243243243243242,3.011406844106464,189,10,13,55,6.166666666666667,0
1,58,0,9.157894736842106,3.0,189,10,13,55,6.333333333333333,0
1,58,0,8.923076923076923,3.0114942528735633,189,10,13,55,6.5,0
1,59,0,8.85,3.0,189,10,13,55,6.666666666666667,0
1,59,0,8.634146341463415,3.011583011583012,189,10,13,55,6.833333333333333,0
1,59,0,8.428571428571429,3.0232558139534884,189,10,13,55,7.0,0
1,59,0,8.232558139534884,3.035019455252918,189,10,13,55,7.166666666666667,0
1,59,0,8.045454545454545,3.046875,189,10,13,55,7.333333333333333,0
1,60,0,8.0,3.0352941176470587,189,10,13,55,7.5,0
1,66,0,8.608695652173912,2.9055118110236218,189,10,13,55,7.666666666666667,0
1,66,0,8.425531914893618,2.91699604743083,189,10,13,55,7.833333333333333,0
1,72,0,9.0,2.7857142857142856,189,10,13,55,8.0,0
1,73,0,8.938775510204083,2.7729083665338643,189,10,13,55,8.166666666666666,0
1,73,0,8.76,2.7840000000000003,189,10,13,55,8.333333333333334,0
1,74,0,8.705882352941176,2.7710843373493974,189,10,13,55,8.5,0
1,75,0,8.653846153846155,2.758064516129032,189,10,13,55,8.666666666666666,0
1,75,0,8.490566037735848,2.7692307692307696,189,10,13,55,8.833333333333334,0
1,76,0,8.444444444444445,2.7560975609756095,189,10,13,55,9.0,0
1,77,0,8.4,2.742857142857143,189,10,13,55,9.166666666666666,0
1,83,0,8.892857142857142,2.6065573770491803,189,10,13,55,9.333333333333334,0
1,87,0,9.157894736842104,2.5185185185185186,189,10,13,55,9.5,0
1,91,0,9.413793103448276,2.4297520661157024,189,10,13,55,9.666666666666666,0
1,91,0,9.254237288135593,2.4398340248962658,189,10,13,55,9.833333333333334,0
1,92,0,9.2,2.425,189,10,13,55,10.0,0
1,93,0,9.147540983606557,2.410041841004184,189,10,13,55,10.166666666666666,0
1,94,0,9.096774193548386,2.3949579831932772,189,10,13,55,10.333333333333334,0
1,95,0,9.047619047619047,2.3797468354430378,189,10,13,55,10.5,0
1,96,0,9.0,2.364406779661017,189,10,13,55,10.666666666666666,0
1,96,1,8.86153846153846,2.374468085106383,189,10,13,55,10.833333333333334,0
1,97,1,8.818181818181818,2.358974358974359,189,10,13,55,11.0,0
1,99,1,8.865671641791046,2.317596566523605,189,10,13,55,11.166666666666666,0
1,100,1,8.823529411764705,2.3017241379310347,189,10,13,55,11.333333333333334,0
1,101,1,8.782608695652174,2.2857142857142856,189,10,13,55,11.5,0
1,102,1,8.742857142857144,2.269565217391304,189,10,13,55,11.666666666666666,0
1,103,1,8.704225352112676,2.2532751091703056,189,10,13,55,11.833333333333334,0
1,104,1,8.666666666666666,2.236842105263158,189,10,13,55,12.0,0
1,105,1,8.63013698630137,2.2202643171806167,189,10,13,55,12.166666666666666,0
1,107,1,8.675675675675675,2.176991150442478,189,10,13,55,12.333333333333334,0
1,108,1,8.64,2.16,189,10,13,55,12.5,0
1,114,1,9.0,2.008928571428571,189,10,13,55,12.666666666666666,0
1,116,1,9.03896103896104,1.9641255605381167,189,10,13,55,12.833333333333334,0
1,117,1,9.0,1.945945945945946,189,10,13,55,13.0,0
1,117,2,8.88607594936709,1.9547511312217194,189,10,13,55,13.166666666666666,0
1,118,2,8.85,1.9363636363636365,189,10,13,55,13.333333333333334,0
1,122,2,9.037037037037036,1.8356164383561644,189,10,13,55,13.5,0
1,123,2,9.0,1.81651376146789,189,10,13,55,13.666666666666666,0
1,123,2,8.891566265060241,1.8248847926267282,189,10,13,55,13.833333333333334,0
1,124,2,8.857142857142858,1.8055555555555556,189,10,13,55,14.0,0
1,124,2,8.75294117647059,1.813953488372093,189,10,13,55,14.166666666666666,0
1,124,2,8.651162790697674,1.8224299065420562,189,10,13,55,14.333333333333334,0
1,124,2,8.551724137931034,1.8309859154929577,189,10,13,55,14.5,0
1,124,2,8.454545454545455,1.8396226415094339,189,10,13,55,14.666666666666666,0
1,125,2,8.42696629213483,1.8199052132701423,189,10,13,55,14.833333333333334,0
1,126,2,8.4,1.8,189,10,13,55,15.0,0
1,130,2,8.571428571428571,1.69377990430622,189,10,13,55,15.166666666666666,0
1,131,2,8.543478260869565,1.6730769230769231,189,10,13,55,15.333333333333334,0
1,132,2,8.516129032258064,1.6521739130434783,189,10,13,55,15.5,0
1,133,2,8.48936170212766,1.6310679611650485,189,10,13,55,15.666666666666666,0
1,135,2,8.526315789473683,1.5804878048780489,189,10,13,55,15.833333333333334,0
1,135,2,8.4375,1.588235294117647,189,10,13,55,16.0,0
1,136,2,8.412371134020617,1.5665024630541875,189,10,13,55,16.166666666666668,0
1,136,3,8.326530612244898,1.574257425742574,189,10,13,55,16.333333333333332,0
1,138,3,8.363636363636363,1.5223880597014925,189,10,13,55,16.5,0
1,139,3,8.34,1.5000000000000002,189,10,13,55,16.666666666666668,0
1,143,3,8.495049504950495,1.386934673366834,189,10,13,55,16.833333333333332,0
1,144,3,8.470588235294118,1.3636363636363635,189,10,13,55,17.0,0
1,145,3,8.446601941747572,1.3401015228426398,189,10,13,55,17.166666666666668,0
1,147,3,8.563106796116504,1.2791878172588835,189,10,13,55,17.166666666666668,0
1,153,3,8.826923076923077,1.1020408163265305,189,10,13,55,17.333333333333332,0
1,154,3,8.8,1.0769230769230769,189,10,13,55,17.5,0
1,154,3,8.716981132075471,1.0824742268041239,189,10,13,55,17.666666666666668,0
1,156,3,8.74766355140187,1.0259067357512952,189,10,13,55,17.833333333333332,0
1,158,3,8.777777777777779,0.96875,189,10,13,55,18.0,0
1,159,3,8.75229357798165,0.9424083769633508,189,10,13,55,18.166666666666668,0
1,163,3,8.89090909090909,0.8210526315789474,189,10,13,55,18.333333333333332,0
1,163,4,8.81081081081081,0.8253968253968254,189,10,13,55,18.5,0
1,164,4,8.785714285714285,0.7978723404255319,189,10,13,55,18.666666666666668,0
1,165,4,8.761061946902656,0.7700534759358288,189,10,13,55,18.833333333333332,0
1,171,4,9.0,0.5806451612903226,189,10,13,55,19.0,0
1,175,4,9.130434782608695,0.4540540540540541,189,10,13,55,19.166666666666668,0
1,175,5,9.051724137931036,0.45652173913043476,189,10,13,55,19.333333333333332,0
1,175,5,8.974358974358974,0.45901639344262296,189,10,13,55,19.5,0
1,179,5,9.101694915254237,0.32967032967032966,189,10,13,55,19.666666666666668,0
1,180,5,9.07563025210084,0.2983425414364641,189,10,13,55,19.833333333333332,0
1,181,5,9.05,0.26666666666666666,189,10,13,55,20.0,0
1,187,5,9.272727272727272,0.0670391061452514,189,10,13,55,20.166666666666668,0
1,187,5,9.196721311475411,0.06741573033707865,189,10,13,55,20.333333333333332,0
2,0,0,0.0,3.792642140468227,189,13,10,55,0.16666666666666666,0
2,0,0,0.0,3.8053691275167787,189,13,10,55,0.3333333333333333,0
2,0,0,0.0,3.8181818181818183,189,13,10,55,0.5,0
2,4,0,6.0,3.75,189,13,10,55,0.6666666666666666,0
2,4,0,4.8,3.76271186440678,189,13,10,55,0.8333333333333334,0
2,4,0,4.0,3.7755102040816326,189,13,10,55,1.0,0
2,4,0,3.4285714285714284,3.78839590443686,189,13,10,55,1.1666666666666667,0
2,4,0,3.0,3.801369863013699,189,13,10,55,1.3333333333333333,0
2,8,0,5.333333333333333,3.731958762886598,189,13,10,55,1.5,0
2,8,0,4.800000000000001,3.7448275862068963,189,13,10,55,1.6666666666666665,0
2,8,0,4.363636363636363,3.757785467128028,189,13,10,55,1.8333333333333335,0
2,12,0,6.0,3.6875,189,13,10,55,2.0,0
2,16,0,7.384615384615385,3.6167247386759582,189,13,10,55,2.1666666666666665,0
2,17,0,7.285714285714286,3.6083916083916088,189,13,10,55,2.3333333333333335,0
2,23,0,9.2,3.4947368421052634,189,13,10,55,2.5,0
2,24,0,9.0,3.4859154929577465,189,13,10,55,2.6666666666666665,0
2,28,0,9.88235294117647,3.413427561837456,189,13,10,55,2.8333333333333335,0
2,28,0,9.333333333333334,3.425531914893617,189,13,10,55,3.0,0
2,28,0,8.842105263157896,3.4377224199288254,189,13,10,55,3.1666666666666665,0
2,29,0,8.7,3.428571428571429,189,13,10,55,3.3333333333333335,0
2,30,0,8.571428571428571,3.4193548387096775,189,13,10,55,3.5,0
2,31,0,8.454545454545455,3.410071942446043,189,13,10,55,3.6666666666666665,0
2,32,0,8.347826086956522,3.40072202166065,189,13,10,55,3.8333333333333335,0
2,32,0,8.0,3.4130434782608696,189,13,10,55,4.0,0
2,36,0,8.639999999999999,3.338181818181818,189,13,10,55,4.166666666666667,0
2,38,0,8.76923076923077,3.3065693430656937,189,13,10,55,4.333333333333333,0
2,38,0,8.444444444444445,3.318681318681319,189,13,10,55,4.5,0
2,44,0,9.428571428571429,3.1985294117647056,189,13,10,55,4.666666666666667,0
2,48,0,9.931034482758621,3.1217712177121775,189,13,10,55,4.833333333333333,0
